id,Longitude,Latitude
15809116,-0.584929596922119,10.9368055723342
15809117,-10.1295600226539,10.9291666851478
15809118,-9.88979455351939,10.9291666851478
15809119,-9.49725819630877,10.9291666851477
15809120,-2.82840349719172,10.9312500038543
15809121,-2.66926601609926,10.9312500038543
15809122,-2.16297843478107,10.9287500180168
15809123,-0.602012675966551,10.9267045859317
15809124,-0.583504097247424,10.9312500038543
15809125,-10.1709544355214,10.9252976372231
15809126,-9.87534756524413,10.9168270209294
15809127,-9.83448920636858,10.9250000184738
15809128,-9.04100380025156,10.9270833371861
15809129,-9.02608780488058,10.9250000191736
15809130,-8.7694129796827,10.9270833371861
15809131,-8.05860887897513,10.9270833371861
15809132,-3.57072269600134,10.9142362707632
15809133,-3.16573050216421,10.9270833371861
15809134,-2.56526017231274,10.9270833371861
15809135,-0.411626948940491,10.9250000184738
15809136,-9.81876864936395,10.9201389057312
15809137,-9.07482526887472,10.9229166705179
15809138,-9.06084586815514,10.9217262368282
15809139,-8.28128197904694,10.9229166705179
15809140,-8.04143691546651,10.9197916953911
15809141,-7.85558887315339,10.918154808254
15809142,-6.98700014269683,10.9229166705179
15809143,-6.9622602369683,10.9079070319631
15809144,-6.61993332681392,10.9229166705179
15809145,-6.55840189524974,10.9229166705179
15809146,-6.51953839711942,10.9199404919722
15809147,-2.16208719866377,10.9229166705179
15809149,-1.36854390883599,10.9229166705179
15809150,-0.647140918083467,10.9229166705179
15809151,-0.577118344444987,10.9208333517999
15809152,-9.88520404165517,10.9187500038497
15809153,-9.86610834807807,10.9187500038497
15809154,-7.12703702150243,10.9107040901261
15809155,-6.98478036166637,10.9187500038497
15809156,-6.54557940939301,10.9187500038497
15809157,-2.69673628174145,10.9187500038497
15809158,-2.43788354658517,10.9187500038497
15809160,-9.50103516393173,10.9145833371815
15809163,-6.21874365014342,10.9145833371815
15809164,-2.45904925433834,10.9125000184521
15809167,-1.86943824695638,10.9067551603182
15809168,-0.526884897300624,10.9104167096962
15809169,-0.227867289471598,10.9083333984949
15809170,-6.04476313962451,10.914583376135
15809172,-8.17484931539661,10.9104166705133
15809173,-6.99943625524077,10.9104166705133
15809177,-1.74945305762527,10.9196704987177
15809178,-1.34939116644111,10.9104166705133
15809179,-0.518744524334833,10.9062500330373
15809181,-6.96963499577854,10.9062500038451
15809182,-6.63017027756264,10.9062500038451
15809183,-2.15772261506821,10.9062500038451
15809186,-1.89463745845089,10.9062500038451
15809187,-1.61882237490047,10.9062500038451
15809188,-1.16478831428671,10.9062500038451
15809189,-1.15630169633131,10.9062500038451
15809190,-0.528291967631903,10.9062500038451
15809204,-7.56631078929907,10.9121028923876
15826643,4.73973722153747,16.3562500059076
15826644,4.73632235953198,16.3469815463947
15826645,1.07493780425115,15.5295834374823
15826648,0.177277195138227,15.3195256790555
15826649,2.46831851066337,15.2328127040835
15826651,0.93017647412933,15.1262885850447
15826655,1.49485490322034,15.0250000257256
15826656,0.554040501284067,14.8979166720104
15826658,4.57114088493026,13.2537857682344
15826663,2.47851944410023,12.6083333547545
15826664,2.34032451340134,12.5509723503386
15826665,2.71787063000064,12.5312500381225
15826666,2.38254832130538,12.5199405516175
15826667,2.69533116289759,12.5187500044434
15826668,2.37127230701163,12.4872027277669
15826669,2.66105719193533,12.5062500044388
15826670,2.67377476567948,12.4979166711023
15826671,5.43426507515461,12.4864584014014
15826672,2.54992647604736,12.4895833377659
15826673,2.59682890573554,12.4854166710977
15826674,5.41244195228957,12.4831018727511
15826677,2.30589050469421,12.4705357351226
15826679,5.44787211263877,12.4587500201785
15826680,5.44269907515636,12.4562500044201
15826681,2.31483294421811,12.4479166710836
15826682,5.43455376633607,12.4388481640489
15826683,2.37530414119696,12.3929827047697
15826684,5.45635610901203,12.3840278113141
15826685,2.03547060154654,12.3602731050841
15826686,2.20748743380167,12.3687500043874
15826687,2.09298648626316,12.3420188186831
15826688,2.1988859716124,12.360416671051
15826689,2.16696960722542,12.3179168399901
15826690,2.66771334291134,12.322916671037
15826691,2.65052736600819,12.3104166710323
15826692,2.79126333234002,12.3104166710323
15826693,2.60352066883199,12.2842950464679
15826694,2.68276188934506,12.2930358863379
15826695,2.77833694456518,12.2979166710277
15826696,2.80179182283779,12.2979166710277
15826697,2.78682181853044,12.2937500043594
15826698,2.78008724532131,12.2801136776239
15826699,2.1548216369545,12.2687501162924
15826700,2.66705509077963,12.2406090936672
15826701,1.95296610302285,12.2729166710183
15826702,2.7856878036445,12.2284171640218
15826703,2.77341983368495,12.264880998739
15826704,2.68839895305896,12.2604166710137
15826705,2.81882135600574,12.25541670835
15826706,5.36555565863802,12.2471039944286
15826707,2.78548244507578,12.2477501193868
15826708,1.93234116170585,12.2431548210376
15826709,1.94724423184707,12.2309299184237
15826712,2.6498145057106,12.2395833376726
15826715,1.07853273858526,12.2020834609968
15826716,1.07208763572069,12.1895833376539
15826718,2.74520115670254,12.1641978415887
15826719,2.01397099826492,12.1645833745633
15826720,2.12056359303158,12.1687500043128
15826721,1.08052304171973,12.142975305574
15826722,1.97770983863973,12.1604167029234
15826723,2.27397575735757,12.1645833376446
15826724,1.11969362931991,12.1570833737492
15826725,2.00454984870682,12.1587500200897
15826726,2.61066227119724,12.1604166709764
15826727,2.02924639845097,12.1493056178469
15826728,2.38046046409477,12.1562500043082
15826729,2.53950456893343,12.1479167144527
15826730,2.60631830848305,12.1520833376399
15826731,2.82749008842362,12.1128519044876
15826732,2.87717636358446,12.1320833745956
15826733,2.90438634687337,12.1260417157256
15826734,1.10165956148976,12.1250000539021
15826735,2.39294770275324,12.1229166709624
15826736,2.22667164306597,12.114583337626
15826737,3.12277767416831,12.111011952907
15826738,2.14140677173653,12.1104166709578
15826739,2.03057593547938,12.1062500042895
15826740,2.00351133269634,12.0961805864496
15826741,2.24357794249443,12.0979166709531
15826742,2.59297202844837,12.0945076246602
15826743,2.62064232520747,12.0916666871791
15826744,5.09332885286521,12.0827652909185
15826745,1.31883330242456,12.0895833376167
15826746,2.79746062361813,12.0895833376167
15826747,1.31455165604398,12.0854166709485
15826748,2.7148509316488,12.0799243209537
15826749,2.83150591704532,12.0854166709485
15826750,3.12339177906384,12.0854166709485
15826751,5.07381498056815,12.0802083830954
15826752,5.05785583060614,12.0812500042802
15826753,2.12029873154463,12.0661963642079
15826754,5.04491570862521,12.0729166709438
15826755,2.74765284950163,12.0619897572999
15826756,2.84524641051651,11.975284852864
15826757,3.06979373728012,12.0562500042709
15826758,3.05909462186331,12.0520833376027
15826759,2.0832973387357,12.0273028702247
15826763,3.02951800518756,12.0362500385603
15826765,6.08431133847765,12.0298611297199
15826766,0.981483026053682,12.0160089305022
15826767,3.01833823506269,12.0270833375934
15826768,3.17595263318813,12.0260416823747
15826769,3.01403136419884,12.0229166709252
15826770,3.00967805352645,12.0145833375888
15826771,2.7251412817082,12.0082563296342
15826772,6.14393687497858,12.013541684093
15826773,2.06173613712752,12.0020833375841
15826774,1.0542689570949,11.9949405118786
15826775,2.95411551617509,11.9979166709159
15826776,2.45995003551455,11.9937500042477
15826777,3.01368174878994,11.9916666870037
15826778,3.04902251411126,11.9904167078942
15826779,1.06680483023025,11.9872917899028
15826780,2.95700156622358,11.9836309724604
15826781,1.0170942746825,11.9736113063757
15826782,2.64723256875766,11.9341691872748
15826784,1.08234521594708,11.9625564656382
15826785,2.02104971520271,11.9729166709066
15826786,2.84731486357791,11.9687500042384
15826787,2.75782790995031,11.9645833375702
15826788,4.99782746204492,11.9719908264464
15826789,2.01669713595261,11.9604166709019
15826790,2.1018796971294,11.9604166709019
15826791,2.74074890595539,11.9604166709019
15826792,2.97997606361904,11.9551136759515
15826793,5.09600747771978,11.9583333536119
15826794,5.16287211650193,11.9520834172131
15826795,2.46386763265043,11.9562500042337
15826796,1.07264594363928,11.9418561268312
15826797,0.87945578922177,11.9437500042291
15826798,0.824071524306894,11.937500020242
15826799,2.30018506474774,11.9308532803865
15826800,0.786876744142254,11.9187502273075
15826801,2.20639188842707,11.9281945132298
15826802,2.72767773519514,11.9312500042244
15826803,0.862367299486186,11.9270833375562
15826804,0.95391995922532,11.9250000202201
15826805,2.4678609877412,11.9270833375562
15826807,3.12934813125497,11.9256944633766
15826808,2.94052086481663,11.922916670888
15826809,0.981563000466879,11.9145833375516
15826810,2.00996848675996,11.9145833375516
15826811,2.85558587083787,11.9020839184822
15826812,2.49590094016825,11.8913982418007
15826813,3.04930285475917,11.9081598175151
15826814,5.03305374202323,11.9178781899606
15826815,2.87431509403468,11.9041666868503
15826816,5.09106873324842,11.890333581676
15826817,2.90902882198202,11.8983796685222
15826818,2.51443558997206,11.8979166708787
15826819,5.25495760203223,11.8666307094532
15826820,6.59228085166268,11.8904167060464
15826821,2.61451296030098,11.86222303704
15826822,2.82960761679308,11.8631528688498
15826823,3.06467199970276,11.8864583495016
15826825,2.94148944584815,11.8812500467081
15826826,5.29476208888149,11.8854166708741
15826827,6.60600888019035,11.8770833800225
15826828,2.91873610657904,11.8770833375376
15826829,2.52983296656581,11.789062736959
15826830,2.92144069074026,11.8645835299709
15826831,2.66105658150538,11.8687500042012
15826832,2.85903919116254,11.8687500042012
15826833,3.13791792089467,11.8687500042012
15826834,2.19895237180025,11.8507442256241
15826835,2.67802596907191,11.8625000201106
15826836,2.74802865517055,11.8448615048955
15826837,2.89545474117507,11.8613096137011
15826839,2.90578499648559,11.8604166708648
15826840,5.1423216781371,11.8280777146347
15826841,2.49644155505857,11.8487501111583
15826842,5.24728301283206,11.8520833375283
15826843,1.25803230857405,11.8437500041919
15826844,2.33512934426267,11.8437500041919
15826846,3.1209413768186,11.8362500397473
15826847,2.58281604670769,11.8279762779127
15826848,5.27885149510833,11.8333333533928
15826849,6.68588663833669,11.8354166708555
15826850,5.19290690519595,11.8284722409182
15826851,6.28555590647225,11.8285985152569
15826852,2.65342131184953,11.8198864635014
15826853,3.09912587013633,11.8270833375191
15826854,6.67094615680412,11.8245615691153
15826855,2.84758827251028,11.8205357540741
15826857,6.60682708576462,11.8229166708508
15826858,0.670039992022335,11.8153964855113
15826859,2.72316566036488,11.8075321477152
15826860,2.48854973837221,11.8070513891791
15826861,5.01454143499809,11.8043270693811
15826862,2.3774007051024,11.8090278378934
15826864,3.26643011279273,11.8005208979584
15826865,5.08890541113173,11.806250004178
15826866,5.09316212833043,11.806250004178
15826867,2.3097454351678,11.7954167445508
15826868,2.84892128007497,11.7966666961473
15826869,3.28009303768908,11.8010417036243
15826870,5.21418333225364,11.7742041509287
15826871,5.27878343843122,11.8043269831452
15826872,2.81825256285928,11.7945833729363
15826873,2.82848114028068,11.7958333533271
15826874,3.18318602839081,11.7951389071247
15826875,3.24347067974123,11.7937500358063
15826877,5.05050693444308,11.7591726544065
15826878,2.04310011563821,11.7895833375051
15826879,2.37028013516232,11.7774458141379
15826880,2.64108394296087,11.784523851889
15826881,2.99226767483775,11.7875000199792
15826882,6.36964528858403,11.7833333849102
15826883,2.71977387377455,11.7791666866313
15826884,3.05685725461666,11.7723214765586
15826885,6.13696685045707,11.7707501115052
15826886,2.03997826200074,11.7704166861198
15826887,2.04510426392306,11.7729166708323
15826888,2.87380373461441,11.768750040238
15826889,3.276648756488,11.7691288316948
15826890,5.01240563880243,11.7662500704708
15826891,5.11543481619746,11.7603475451933
15826892,6.16524947800577,11.758195025017
15826894,0.781169270945784,11.754406086636
15826895,2.68553363671732,11.7597223454849
15826896,2.48978918617018,11.7631944628217
15826897,3.28781513434832,11.7645833374958
15826898,2.81822440696818,11.7491555970686
15826899,3.44739400531208,11.7626737217265
15826900,6.41370532882402,11.7562500334358
15826901,6.45397716834892,11.7494319727015
15826902,6.40558023882944,11.7545833526238
15826903,6.63704189708264,11.7520833374912
15826904,1.41505806372512,11.747916670823
15826906,3.07136505209887,11.7429167232935
15826907,6.31596854268284,11.739583367675
15826909,2.42786832051515,11.7395833374866
15826910,2.70310903300761,11.7355711736193
15826911,2.74835920660855,11.6789838295194
15826912,4.65241194626328,11.7200837593565
15826914,6.03577402048011,11.7409722559328
15826915,2.35484514014517,11.7315476636655
15826916,3.06189600882702,11.7333333532177
15826917,3.43354208519069,11.7326389070249
15826918,4.53497560634202,11.7233136243682
15826919,6.29224336199667,11.7158424299381
15826920,4.61059457591931,11.72664480043
15826921,4.97819161983512,11.725694462178
15826923,0.614898266240311,11.7179167228596
15826924,0.666315327602444,11.7171875713175
15826925,0.963854439780752,11.7229166708137
15826926,6.05838999774202,11.7290065085745
15826927,6.13207173338859,11.7229166708137
15826928,2.88297635423831,11.7156250159273
15826929,2.77232769397848,11.7145833374773
15826930,5.20848671892107,11.7145833374773
15826931,2.48720384743805,11.7125000673058
15826932,5.17544960610603,11.711458349407
15826933,2.62334472347653,11.7095833475228
15826934,2.16838955012086,11.7004167226172
15826935,3.09931425489613,11.6946273392035
15826936,2.87679129849793,11.6937501295674
15826938,1.2963293752396,11.677582655327
15826939,2.19038233809268,11.6894908326789
15826940,4.92852526498314,11.6884470657657
15826941,5.02554068683126,11.6929167050741
15826942,6.04026601557622,11.6832563821922
15826943,6.1054320720054,11.6968750315841
15826944,0.610589497679939,11.6937500041362
15826945,1.40627058512924,11.6937500041362
15826946,2.57375399203062,11.7057295950474
15826947,2.97210288556423,11.6937500041362
15826948,4.52231092878501,11.6923611298868
15826949,5.06219751595088,11.6758817853397
15826950,1.66982681220725,11.6790065314932
15826951,2.02578834941301,11.683814169126
15826952,2.14744268750948,11.6879166857231
15826953,2.43379310291477,11.6875000198042
15826954,2.45652901421708,11.6923611510496
15826955,3.24727721552646,11.6860577556858
15826956,4.61068197660235,11.6974269085816
